Time,HeatMWh,Electricity,ProductionCost,FuelConsumption,Co2Emissions
09.09.2025 17:00,2.93,0,336.95,0.5762333333333333,71.785,
09.09.2025 18:00,3,0,345,0.59,73.5,
09.09.2025 19:00,3,0,345,0.59,73.5,
09.09.2025 20:00,2.87,0,330.05,0.5644333333333333,70.315,
09.09.2025 21:00,2.89,0,332.35,0.5683666666666667,70.805,
09.09.2025 22:00,2.87,0,330.05,0.5644333333333333,70.315,
09.09.2025 23:00,2.94,0,338.09999999999997,0.5781999999999999,72.03,
10.09.2025 00:00,2.8,0,321.99999999999994,0.5506666666666665,68.6,
10.09.2025 01:00,2.64,0,303.6,0.5192,64.68,
10.09.2025 02:00,2.57,0,295.54999999999995,0.5054333333333333,62.964999999999996,
10.09.2025 03:00,2.65,0,304.75,0.5211666666666667,64.925,
10.09.2025 04:00,2.7,0,310.5,0.531,66.15,
10.09.2025 05:00,2.7,0,310.5,0.531,66.15,
10.09.2025 06:00,2.85,0,327.75,0.5605,69.825,
10.09.2025 07:00,2.99,0,343.85,0.5880333333333333,73.255,
10.09.2025 08:00,3.1000000000000005,0,356.50000000000006,0.6096666666666667,75.95,
10.09.2025 09:00,3.16,0,363.40000000000003,0.6214666666666667,77.42000000000002,
10.09.2025 10:00,3.3599999999999994,0,386.4,0.6607999999999999,82.32,
10.09.2025 11:00,3.46,0,397.9,0.6804666666666667,84.77,
10.09.2025 12:00,3.3599999999999994,0,386.4,0.6607999999999999,82.32,
10.09.2025 13:00,3.23,0,371.45,0.6352333333333333,79.135,
10.09.2025 14:00,3.01,0,346.15,0.5919666666666665,73.74499999999999,
10.09.2025 15:00,3.06,0,351.90000000000003,0.6018,74.97,
10.09.2025 16:00,2.91,0,334.65000000000003,0.5723,71.295,
10.09.2025 17:00,3.0199999999999996,0,347.29999999999995,0.5939333333333333,73.99,
10.09.2025 18:00,3.09,0,355.35,0.6077,75.705,
10.09.2025 19:00,3.06,0,351.90000000000003,0.6018,74.97,
10.09.2025 20:00,3,0,345,0.59,73.5,
10.09.2025 21:00,2.97,0,341.55,0.5841000000000001,72.765,
10.09.2025 22:00,2.93,0,336.95,0.5762333333333333,71.785,
10.09.2025 23:00,3.1500000000000004,0,362.25,0.6194999999999999,77.175,
11.09.2025 00:00,3.06,0,351.90000000000003,0.6018,74.97,
11.09.2025 01:00,3.08,0,354.2,0.6057333333333332,75.46,
11.09.2025 02:00,2.83,0,325.45,0.5565666666666667,69.33500000000001,
11.09.2025 03:00,2.93,0,336.95,0.5762333333333333,71.785,
11.09.2025 04:00,2.97,0,341.55,0.5841000000000001,72.765,
11.09.2025 05:00,3.12,0,358.8,0.6136,76.44,
11.09.2025 06:00,3.1899999999999995,0,366.84999999999997,0.6273666666666666,78.15499999999999,
11.09.2025 07:00,3.3599999999999994,0,386.4,0.6607999999999999,82.32,
11.09.2025 08:00,3.59,0,412.84999999999997,0.7060333333333332,87.95499999999998,
11.09.2025 09:00,3.5600000000000005,0,409.40000000000003,0.7001333333333334,87.22000000000001,
11.09.2025 10:00,0,0,0,0,0,
11.09.2025 11:00,0,0,0,0,0,
11.09.2025 12:00,0,0,0,0,0,
11.09.2025 13:00,0,0,0,0,0,
11.09.2025 14:00,4.440892098500626E-16,0,5.10702591327572E-14,8.733754460384564E-17,1.0880185641326534E-14,
11.09.2025 15:00,0,0,0,0,0,
11.09.2025 16:00,3.1899999999999995,0,366.84999999999997,0.6273666666666666,78.15499999999999,
11.09.2025 17:00,3.06,0,351.90000000000003,0.6018,74.97,
11.09.2025 18:00,3.21,0,369.15000000000003,0.6313,78.64500000000001,
11.09.2025 19:00,3.38,0,388.7,0.6647333333333333,82.81,
11.09.2025 20:00,3.3,0,379.49999999999994,0.6489999999999999,80.85,
11.09.2025 21:00,3.25,0,373.75,0.6391666666666665,79.625,
11.09.2025 22:00,3.11,0,357.65,0.6116333333333333,76.195,
11.09.2025 23:00,4.440892098500626E-16,0,5.10702591327572E-14,8.733754460384564E-17,1.0880185641326534E-14,
12.09.2025 00:00,0,0,0,0,0,
12.09.2025 01:00,0,0,0,0,0,
12.09.2025 02:00,0,0,0,0,0,
12.09.2025 03:00,0,0,0,0,0,
12.09.2025 04:00,0,0,0,0,0,
12.09.2025 05:00,0,0,0,0,0,
12.09.2025 06:00,3.3200000000000003,0,381.8,0.6529333333333334,81.34,
12.09.2025 07:00,3.5,0,402.5,0.6883333333333334,85.75,
12.09.2025 08:00,3.5600000000000005,0,409.40000000000003,0.7001333333333334,87.22000000000001,
12.09.2025 09:00,0,0,0,0,0,
12.09.2025 10:00,0,0,0,0,0,
12.09.2025 11:00,3.87,0,445.05,0.7611,94.815,
12.09.2025 12:00,3.7300000000000004,0,428.95000000000005,0.7335666666666667,91.385,
12.09.2025 13:00,3.58,0,411.7,0.7040666666666666,87.71000000000001,
12.09.2025 14:00,3.24,0,372.6,0.6372,79.38000000000001,
12.09.2025 15:00,0,0,0,0,0,
12.09.2025 16:00,3.09,0,355.35,0.6077,75.705,
12.09.2025 17:00,3.05,0,350.75,0.5998333333333332,74.725,
12.09.2025 18:00,3.12,0,358.8,0.6136,76.44,
12.09.2025 19:00,3.18,0,365.70000000000005,0.6254,77.91000000000001,
12.09.2025 20:00,3.2200000000000006,0,370.30000000000007,0.6332666666666668,78.89000000000001,
12.09.2025 21:00,3.23,0,371.45,0.6352333333333333,79.135,
12.09.2025 22:00,3.33,0,382.95000000000005,0.6549,81.58500000000001,
12.09.2025 23:00,3.3200000000000003,0,381.8,0.6529333333333334,81.34,
13.09.2025 00:00,3.34,0,384.09999999999997,0.6568666666666666,81.83,
13.09.2025 01:00,4.440892098500626E-16,0,5.10702591327572E-14,8.733754460384564E-17,1.0880185641326534E-14,
13.09.2025 02:00,0,0,0,0,0,
13.09.2025 03:00,4.440892098500626E-16,0,5.10702591327572E-14,8.733754460384564E-17,1.0880185641326534E-14,
13.09.2025 04:00,0,0,0,0,0,
13.09.2025 05:00,0,0,0,0,0,
13.09.2025 06:00,3.41,0,392.15000000000003,0.6706333333333333,83.545,
13.09.2025 07:00,3.55,0,408.25,0.6981666666666666,86.975,
13.09.2025 08:00,4.08,0,469.20000000000005,0.8024,99.96000000000001,
13.09.2025 09:00,0,0,0,0,0,
13.09.2025 10:00,0,0,0,0,0,
13.09.2025 11:00,0,0,0,0,0,
13.09.2025 12:00,0,0,0,0,0,
13.09.2025 13:00,0,0,0,0,0,
13.09.2025 14:00,0,0,0,0,0,
13.09.2025 15:00,0,0,0,0,0,
13.09.2025 16:00,3.2200000000000006,0,370.30000000000007,0.6332666666666668,78.89000000000001,
13.09.2025 17:00,3.29,0,378.35,0.6470333333333333,80.605,
13.09.2025 18:00,3.3,0,379.49999999999994,0.6489999999999999,80.85,
13.09.2025 19:00,3.34,0,384.09999999999997,0.6568666666666666,81.83,
13.09.2025 20:00,3.3599999999999994,0,386.4,0.6607999999999999,82.32,
13.09.2025 21:00,3.24,0,372.6,0.6372,79.38000000000001,
13.09.2025 22:00,3.2200000000000006,0,370.30000000000007,0.6332666666666668,78.89000000000001,
13.09.2025 23:00,3.3900000000000006,0,389.85,0.6667000000000001,83.055,
14.09.2025 00:00,3.4299999999999997,0,394.45,0.6745666666666666,84.035,
14.09.2025 01:00,3.5,0,402.5,0.6883333333333334,85.75,
14.09.2025 02:00,3.33,0,382.95000000000005,0.6549,81.58500000000001,
14.09.2025 03:00,3.28,0,377.2,0.6450666666666666,80.36,
14.09.2025 04:00,3.3900000000000006,0,389.85,0.6667000000000001,83.055,
14.09.2025 05:00,3.5600000000000005,0,409.40000000000003,0.7001333333333334,87.22000000000001,
14.09.2025 06:00,3.5999999999999996,0,414,0.708,88.2,
14.09.2025 07:00,3.5600000000000005,0,409.40000000000003,0.7001333333333334,87.22000000000001,
14.09.2025 08:00,3.64,0,418.6,0.7158666666666667,89.18,
14.09.2025 09:00,3.79,0,435.85,0.7453666666666667,92.855,
14.09.2025 10:00,0,0,0,0,0,
14.09.2025 11:00,4.440892098500626E-16,0,5.10702591327572E-14,8.733754460384564E-17,1.0880185641326534E-14,
14.09.2025 12:00,0,0,0,0,0,
14.09.2025 13:00,4.440892098500626E-16,0,5.10702591327572E-14,8.733754460384564E-17,1.0880185641326534E-14,
14.09.2025 14:00,0,0,0,0,0,
14.09.2025 15:00,0,0,0,0,0,
14.09.2025 16:00,3.11,0,357.65,0.6116333333333333,76.195,
14.09.2025 17:00,3.0699999999999994,0,353.04999999999995,0.6037666666666666,75.21499999999999,
14.09.2025 18:00,3.11,0,357.65,0.6116333333333333,76.195,
14.09.2025 19:00,3.12,0,358.8,0.6136,76.44,
14.09.2025 20:00,3.18,0,365.70000000000005,0.6254,77.91000000000001,
14.09.2025 21:00,3.1399999999999997,0,361.09999999999997,0.6175333333333333,76.92999999999999,
14.09.2025 22:00,0,0,0,0,0,
14.09.2025 23:00,0,0,0,0,0,
15.09.2025 00:00,0,0,0,0,0,
15.09.2025 01:00,0,0,0,0,0,
15.09.2025 02:00,0,0,0,0,0,
15.09.2025 03:00,0,0,0,0,0,
15.09.2025 04:00,0,0,0,0,0,
15.09.2025 05:00,0,0,0,0,0,
15.09.2025 06:00,0,0,0,0,0,
15.09.2025 07:00,0,0,0,0,0,
15.09.2025 08:00,0,0,0,0,0,
15.09.2025 09:00,0,0,0,0,0,
15.09.2025 10:00,0,0,0,0,0,
15.09.2025 11:00,0,0,0,0,0,
15.09.2025 12:00,0,0,0,0,0,
15.09.2025 13:00,0,0,0,0,0,
15.09.2025 14:00,0,0,0,0,0,
15.09.2025 15:00,0,0,0,0,0,
15.09.2025 16:00,0,0,0,0,0,
15.09.2025 17:00,0,0,0,0,0,
15.09.2025 18:00,4.440892098500626E-16,0,5.10702591327572E-14,8.733754460384564E-17,1.0880185641326534E-14,
15.09.2025 19:00,0,0,0,0,0,
15.09.2025 20:00,0,0,0,0,0,
15.09.2025 21:00,0,0,0,0,0,
15.09.2025 22:00,0,0,0,0,0,
15.09.2025 23:00,0,0,0,0,0,
16.09.2025 00:00,0,0,0,0,0,
16.09.2025 01:00,0,0,0,0,0,
16.09.2025 02:00,0,0,0,0,0,
16.09.2025 03:00,0,0,0,0,0,
16.09.2025 04:00,0,0,0,0,0,
16.09.2025 05:00,0,0,0,0,0,
16.09.2025 06:00,0,0,0,0,0,
16.09.2025 07:00,0,0,0,0,0,
16.09.2025 08:00,0,0,0,0,0,
16.09.2025 09:00,0,0,0,0,0,
16.09.2025 10:00,0,0,0,0,0,
16.09.2025 11:00,0,0,0,0,0,
16.09.2025 12:00,0,0,0,0,0,
16.09.2025 13:00,0,0,0,0,0,
16.09.2025 14:00,0,0,0,0,0,
16.09.2025 15:00,0,0,0,0,0,
16.09.2025 16:00,0,0,0,0,0,
16.09.2025 17:00,0,0,0,0,0,
16.09.2025 18:00,0,0,0,0,0,
16.09.2025 19:00,0,0,0,0,0,
16.09.2025 20:00,0,0,0,0,0,
16.09.2025 21:00,0,0,0,0,0,
16.09.2025 22:00,0,0,0,0,0,
16.09.2025 23:00,0,0,0,0,0,
17.09.2025 00:00,0,0,0,0,0,
17.09.2025 01:00,0,0,0,0,0,
17.09.2025 02:00,0,0,0,0,0,
17.09.2025 03:00,0,0,0,0,0,
17.09.2025 04:00,0,0,0,0,0,
17.09.2025 05:00,0,0,0,0,0,
17.09.2025 06:00,0,0,0,0,0,
17.09.2025 07:00,0,0,0,0,0,
17.09.2025 08:00,0,0,0,0,0,
17.09.2025 09:00,0,0,0,0,0,
17.09.2025 10:00,0,0,0,0,0,
17.09.2025 11:00,0,0,0,0,0,
17.09.2025 12:00,0,0,0,0,0,
17.09.2025 13:00,0,0,0,0,0,
17.09.2025 14:00,0,0,0,0,0,
17.09.2025 15:00,0,0,0,0,0,
17.09.2025 16:00,0,0,0,0,0,
17.09.2025 17:00,0,0,0,0,0,
17.09.2025 18:00,0,0,0,0,0,
17.09.2025 19:00,0,0,0,0,0,
17.09.2025 20:00,0,0,0,0,0,
17.09.2025 21:00,0,0,0,0,0,
17.09.2025 22:00,0,0,0,0,0,
17.09.2025 23:00,0,0,0,0,0,
18.09.2025 00:00,0,0,0,0,0,
18.09.2025 01:00,0,0,0,0,0,
18.09.2025 02:00,0,0,0,0,0,
18.09.2025 03:00,0,0,0,0,0,
18.09.2025 04:00,0,0,0,0,0,
18.09.2025 05:00,0,0,0,0,0,
18.09.2025 06:00,0,0,0,0,0,
18.09.2025 07:00,0,0,0,0,0,
18.09.2025 08:00,0,0,0,0,0,
18.09.2025 09:00,0,0,0,0,0,
18.09.2025 10:00,0,0,0,0,0,
18.09.2025 11:00,0,0,0,0,0,
18.09.2025 12:00,0,0,0,0,0,
18.09.2025 13:00,0,0,0,0,0,
18.09.2025 14:00,4.440892098500626E-16,0,5.10702591327572E-14,8.733754460384564E-17,1.0880185641326534E-14,
18.09.2025 15:00,0,0,0,0,0,
18.09.2025 16:00,3.1899999999999995,0,366.84999999999997,0.6273666666666666,78.15499999999999,
18.09.2025 17:00,3.06,0,351.90000000000003,0.6018,74.97,
18.09.2025 18:00,3.21,0,369.15000000000003,0.6313,78.64500000000001,
18.09.2025 19:00,0,0,0,0,0,
18.09.2025 20:00,0,0,0,0,0,
18.09.2025 21:00,0,0,0,0,0,
18.09.2025 22:00,0,0,0,0,0,
18.09.2025 23:00,0,0,0,0,0,
19.09.2025 00:00,0,0,0,0,0,
19.09.2025 01:00,0,0,0,0,0,
19.09.2025 02:00,0,0,0,0,0,
19.09.2025 03:00,0,0,0,0,0,
19.09.2025 04:00,3.1500000000000004,0,362.25,0.6194999999999999,77.175,
19.09.2025 05:00,3.21,0,369.15000000000003,0.6313,78.64500000000001,
19.09.2025 06:00,3.3200000000000003,0,381.8,0.6529333333333334,81.34,
19.09.2025 07:00,3.5,0,402.5,0.6883333333333334,85.75,
19.09.2025 08:00,3.5600000000000005,0,409.40000000000003,0.7001333333333334,87.22000000000001,
19.09.2025 09:00,3.52,0,404.8,0.6922666666666666,86.24,
19.09.2025 10:00,0,0,0,0,0,
19.09.2025 11:00,0,0,0,0,0,
19.09.2025 12:00,0,0,0,0,0,
19.09.2025 13:00,0,0,0,0,0,
19.09.2025 14:00,0,0,0,0,0,
19.09.2025 15:00,3.09,0,355.35,0.6077,75.705,
19.09.2025 16:00,3.09,0,355.35,0.6077,75.705,
19.09.2025 17:00,3.05,0,350.75,0.5998333333333332,74.725,
19.09.2025 18:00,3.12,0,358.8,0.6136,76.44,
19.09.2025 19:00,3.18,0,365.70000000000005,0.6254,77.91000000000001,
19.09.2025 20:00,3.2200000000000006,0,370.30000000000007,0.6332666666666668,78.89000000000001,
19.09.2025 21:00,3.23,0,371.45,0.6352333333333333,79.135,
19.09.2025 22:00,3.33,0,382.95000000000005,0.6549,81.58500000000001,
19.09.2025 23:00,3.3200000000000003,0,381.8,0.6529333333333334,81.34,
20.09.2025 00:00,3.34,0,384.09999999999997,0.6568666666666666,81.83,
20.09.2025 01:00,3.29,0,378.35,0.6470333333333333,80.605,
20.09.2025 02:00,3.1899999999999995,0,366.84999999999997,0.6273666666666666,78.15499999999999,
20.09.2025 03:00,3.1000000000000005,0,356.50000000000006,0.6096666666666667,75.95,
20.09.2025 04:00,3.1899999999999995,0,366.84999999999997,0.6273666666666666,78.15499999999999,
20.09.2025 05:00,3.37,0,387.55,0.6627666666666666,82.565,
20.09.2025 06:00,3.41,0,392.15000000000003,0.6706333333333333,83.545,
20.09.2025 07:00,3.55,0,408.25,0.6981666666666666,86.975,
20.09.2025 08:00,0,0,0,0,0,
20.09.2025 09:00,0,0,0,0,0,
20.09.2025 10:00,0,0,0,0,0,
20.09.2025 11:00,0,0,0,0,0,
20.09.2025 12:00,0,0,0,0,0,
20.09.2025 13:00,0,0,0,0,0,
20.09.2025 14:00,0,0,0,0,0,
20.09.2025 15:00,0,0,0,0,0,
20.09.2025 16:00,3.2200000000000006,0,370.30000000000007,0.6332666666666668,78.89000000000001,
20.09.2025 17:00,3.29,0,378.35,0.6470333333333333,80.605,
20.09.2025 18:00,3.3,0,379.49999999999994,0.6489999999999999,80.85,
20.09.2025 19:00,3.34,0,384.09999999999997,0.6568666666666666,81.83,
20.09.2025 20:00,3.3599999999999994,0,386.4,0.6607999999999999,82.32,
20.09.2025 21:00,3.24,0,372.6,0.6372,79.38000000000001,
20.09.2025 22:00,3.2200000000000006,0,370.30000000000007,0.6332666666666668,78.89000000000001,
20.09.2025 23:00,0,0,0,0,0,
21.09.2025 00:00,4.440892098500626E-16,0,5.10702591327572E-14,8.733754460384564E-17,1.0880185641326534E-14,
21.09.2025 01:00,0,0,0,0,0,
21.09.2025 02:00,0,0,0,0,0,
21.09.2025 03:00,0,0,0,0,0,
21.09.2025 04:00,0,0,0,0,0,
21.09.2025 05:00,0,0,0,0,0,
21.09.2025 06:00,4.440892098500626E-16,0,5.10702591327572E-14,8.733754460384564E-17,1.0880185641326534E-14,
21.09.2025 07:00,0,0,0,0,0,
21.09.2025 08:00,0,0,0,0,0,
21.09.2025 09:00,0,0,0,0,0,
21.09.2025 10:00,4.440892098500626E-16,0,5.10702591327572E-14,8.733754460384564E-17,1.0880185641326534E-14,
21.09.2025 11:00,3.7699999999999996,0,433.54999999999995,0.7414333333333333,92.365,
21.09.2025 12:00,3.66,0,420.9,0.7198,89.67,
21.09.2025 13:00,3.5299999999999994,0,405.94999999999993,0.6942333333333333,86.48499999999999,
21.09.2025 14:00,0,0,0,0,0,
21.09.2025 15:00,0,0,0,0,0,
21.09.2025 16:00,0,0,0,0,0,
21.09.2025 17:00,4.440892098500626E-16,0,5.10702591327572E-14,8.733754460384564E-17,1.0880185641326534E-14,
21.09.2025 18:00,3.11,0,357.65,0.6116333333333333,76.195,
21.09.2025 19:00,3.12,0,358.8,0.6136,76.44,
21.09.2025 20:00,3.18,0,365.70000000000005,0.6254,77.91000000000001,
21.09.2025 21:00,0,0,0,0,0,
21.09.2025 22:00,0,0,0,0,0,
21.09.2025 23:00,0,0,0,0,0,
22.09.2025 00:00,0,0,0,0,0,
